Fn,vs,Ff
99.0810816937283,0.0970737823554689,38.2452392255086
98.7882151923818,-0.041397227497423,-44.7044005145527
101.286884739845,-0.0438270518204902,-44.2940697985193
99.7196856375331,0.200339061086226,30.6596213614966
101.551083817025,0.0950993499549085,40.8192690967957
99.5647319818447,-0.043200384372778,-44.8162350073534
101.076457549553,0.0648940737363587,41.7719912618485
99.5871660680545,-0.0360076301153972,-45.4535133766608
101.234056383549,0.0705885019349416,41.2859809990209
101.020308396028,0.141584906843659,35.6308554188533
99.5095821793404,-0.160451566859706,-34.2279685765699
98.8640756638456,0.102885306900203,36.3008564284019
101.161628871868,0.145796778066199,35.5899752561986
101.797215647399,0.00474713232748285,51.6455583015776
99.3102617363008,0.174625671011842,32.335593233671
100.685057481807,0.0155387514201181,49.7639589061596
99.7545799303478,-0.123711968466263,-36.1849492032522
101.334002382356,-0.219349427883461,-29.6664768459009
101.075417009718,-0.0333407067263733,-43.8688608581719
98.6690141819789,0.0713543302564059,40.1825504862918
101.447921914808,0.0317407733234497,46.9178229076729
101.959488614526,0.041361039029313,45.5526139177819
100.057693826023,-0.057708558363794,-42.8567622947306
101.537124092508,0.0144001801404465,48.0908962969691
100.352104221234,-0.163866572993389,-33.4347594230832
98.6190093946242,-0.0760089998635267,-38.6459405885251
98.7994512914298,-0.0818793096250257,-38.842655032359
99.6278193485556,0.0519728888133619,42.2704058034508
100.994822872863,-0.00141600590972047,-50.8063324942105
101.302335263145,-0.115552936828724,-37.303681240661
101.159852119778,-0.000952491609816556,-49.2701392615714
99.274096981596,-0.068981053763171,-40.9413976599421
100.136256509483,-0.0666699153601164,-40.9788686432945
98.3598027150823,0.0864149421165126,38.3096378643395
98.4468229767728,0.0113419436226868,48.4177359210565
98.5451701957532,0.0398362846165994,44.0331020188141
100.714609219201,0.0883969890234671,39.8787102754917
99.9807080763586,0.0180257693987047,48.2433522941021
98.7588416240703,0.055085452205747,42.3987991694825
99.9800232999609,0.0682964276111937,41.7683817928015
98.5904328879068,0.11706086600356,36.6850037670637
98.2198965876248,0.0475860587278343,43.8744518841255
101.402850697156,0.14122326864445,35.6309149481531
100.24223810942,0.00226084843095981,51.1891904898901
101.718435467027,-0.00478694102202059,-50.1601795654942
100.786668802221,0.170133465427496,33.0403679405659
100.331163860703,-0.0509711712767427,-44.8706342813155
101.26158884591,-0.000285496014432121,-50.0717602646382
101.516055618389,0.0919867079806396,39.527859465546
101.955646464318,0.0149808732632761,49.6676958671997
98.0020895014278,0.140493344567698,34.2667299560738
101.461754364052,0.103412153956971,39.5221152977835
100.450265877936,0.0291570288770806,47.0913378340367
101.959800822835,-0.0777698538311603,-41.3654004270967
100.110720277354,0.0566696097539305,41.9815940820622
99.9180935408409,-0.138262115948035,-35.3955591052639
101.205390422088,0.0244474675589888,45.8065518228744
98.9113717428242,0.0808438803167691,39.782778131214
99.9923771647856,0.0213041698417,47.7244771446339
101.603409954128,0.0879677164233489,40.1249804914345
100.298644876521,0.203887625141404,31.4599039383884
101.380712740216,0.0923932448688937,41.046625233685
100.954561167982,0.0266917446595828,47.5562415288752
100.343948143306,0.0641661506421779,42.1337661952908
98.9869381039439,0.0425485355625296,44.3647636556831
100.665664869278,-0.131472350348688,-36.0876259695019
98.3339312544105,-0.0416411219699434,-42.4750932073865
100.503839140686,0.122468782478534,36.1415450887277
100.643778231789,-0.00435842055463326,-50.8876649780552
100.919007421269,0.0582423277447969,42.7732570559261
101.563008465301,-0.100650007461934,-39.1841405677449
101.929212891534,0.00645167423111044,48.9875479919565
101.076116341344,0.0600291949185784,42.7307188574175
100.325785951502,-0.136151495486457,-35.7254616665214
101.713252249257,0.0347592631960065,44.7363873849029
100.320361463034,-0.0181843218459334,-47.8750288571215
98.067931753349,-0.0939534765941492,-37.8674466418667
98.4834382843942,-0.00375331888191716,-47.7774651732066
101.450842874799,-0.189630449362245,-32.0584154436972
99.9371860448484,-0.212797676818267,-29.1828163315596
101.379422698305,-0.117692333071496,-35.5794964682643
98.8376203360837,-0.0990532220484176,-36.9466447883736
100.209165366155,-0.117303232726741,-36.0362631441614
100.519533540258,-0.172542778952869,-32.0599224037825
98.1279640630503,0.0288228089665011,43.5562410927038
100.458853676469,-0.159418372026681,-33.8670407645
99.4496458490922,0.0110218849223381,46.5907174462555
98.1981303161682,0.078706667635798,39.6020971588781
99.9582799567093,-0.000222678631383613,-50.7319837337436
98.7700415842483,0.00931087600588035,48.0350452668672
98.4923349901838,-0.0378157056589758,-44.2379598235106
98.8219766836307,-0.1482676111059,-33.6339665359881
98.5860596424596,-0.00438185853582948,-47.2093855868076
98.7562886978905,0.0960825211682115,38.0429515263228
98.1706096436446,0.173824493261334,32.598185399474
100.54079166744,-0.0430206242426101,-45.9774441480297
99.1274674235217,-0.162732273646978,-32.7224492288553
100.154386712181,0.0166347492460066,46.127444491673
100.780652157777,0.0376265910450719,45.3556947296118
99.9964640539304,-0.0226950464706233,-47.1321704291226
100.143204223004,-0.114891228961879,-36.7754726323995
99.7807326611842,0.202433259954387,30.1266267665479
98.4957291103923,-0.235952351095849,-29.9462487100084
99.9614291738721,-0.0509972045799939,-41.1910410626534
101.411992621363,-0.13216255908101,-35.626980353358
101.495709623447,-0.0636128249660042,-41.330169063095
99.0811773291708,0.0317851419059697,44.5981692492451
98.8338454350053,0.0138047974449526,47.7409582567414
100.259918282953,-0.0710735074811226,-41.2476810126194
100.561247300651,0.0777003526719788,39.9919098183679
99.6681158065715,0.0622393924172013,42.4879338055654
98.823902062129,0.0647380884516047,41.7267660703029
101.791732485173,-0.0425631681660351,-45.6251620754926
98.3282848283909,0.104858076053644,36.8119741934761
98.4228377063269,0.0660707086367175,41.7624541053794
98.568164487616,0.250877247318511,28.520589308427
98.6658417635057,0.106345963904102,38.9884125248237
100.483834575741,0.115692165332739,37.7879669802958
100.294839059365,0.00529788273256128,50.5029907629878
98.2083115611435,-0.128838600294029,-35.1492124033949
101.724805538433,-0.0371221247497632,-44.5152594322652
100.914646726713,-0.0757791916498819,-40.6055612933705
100.95136661519,-0.0563968917027427,-42.3818980175442
98.2536180027713,0.0555138560001846,41.5089497069534
101.441762252153,-0.0556778063950366,-43.8068825731189
101.737620475845,-0.0895113135482436,-39.4125427037228
101.937593248964,-0.040932772163407,-44.4977193712327
101.435755266735,-0.0160886766738443,-47.9698505725569
101.14223595706,0.0409334430455455,44.810595759302
100.05350967435,-0.0952635997119978,-38.9690876418157
98.7104098420235,0.0317317472324612,44.1530156198549
99.5943579869434,0.00780200809780775,48.9628421142182
98.5357250039519,0.132438544916022,35.0067158911906
98.1235581949798,-0.0213170486421586,-47.3063482189172
101.756566824278,-0.0134478644555426,-48.6847061833887
99.2052242583456,-0.11713558179203,-36.3122245256344
99.1821353379014,-0.138526268319524,-33.9080008174593
99.3317451273447,0.0310508318600499,44.1233459467565
99.8682727481154,-0.0249489064473939,-46.7087210687812
100.592793625865,0.0503744055737328,43.3596861058682
98.1009127259722,-0.0892661403477038,-38.8421635004365
101.368826449677,0.190851233035822,31.4138268227623
100.236130179955,0.0122230700504887,50.1802776213047
101.416399797094,0.104703326689793,38.4016703659004
99.3915167773091,-0.0226920199323937,-47.4712219559504
99.7841065922204,-0.0162501941548495,-47.3401477188838
98.2169579377645,0.0690051897857806,40.3789635950072
98.7084301351564,0.0555756771412105,42.7518757894927
100.651232247844,-0.112025500148841,-37.791354689528
99.3233159808132,-0.153269301392951,-32.9562475772648
101.593944551337,-0.109786776954067,-36.7594745156779
98.4726207937868,-0.141577332156794,-33.4972746195012
101.95367171514,0.00595705885660458,48.6612361340289
100.159928396152,-0.041125092553222,-44.5481972240896
100.827669677291,-0.0368010733040955,-44.9572029693436
101.997966480391,-0.136096312939369,-35.6301109385532
99.1513973792605,0.0779567428734972,38.8859142012333
99.6580901555724,0.0439411111553712,44.6168890091526
99.8593597665005,-0.00896224837412097,-49.0441231955962
101.055828313968,0.102118011801418,38.3366602722246
101.272816155631,-0.0873979465028903,-40.6950734181803
98.400886160782,0.0414700293047627,42.9089567862317
98.7124678155471,0.0348441199952281,44.9914284704567
99.4385396539283,0.0349254416663714,45.2525337970797
98.2268187562732,-0.0729247267629504,-40.3898526404
100.087542694645,0.0326840248762991,44.8529810508869
99.3433958987077,-0.0514881632926476,-43.1877047449387
98.7026761187026,-0.0896446150502486,-38.2567431887051
98.8357866959725,-0.120326818641502,-35.3675780251438
101.620614236018,0.103781563948524,37.5428313789664
100.701564709345,-0.0845944212336118,-40.7599203433912
99.873872799616,-0.0172913844259168,-46.6524309785324
101.648529896958,-0.12086520547402,-36.8652989222928
98.4160462991175,-0.0297126799995404,-44.0410081998055
100.982184294807,-0.323203779594001,-26.0598378000042
100.945069822387,-0.108695922946133,-35.3335532162537
100.247445701127,-0.142643615947972,-34.0315476208122
98.7367763900621,-0.101445076770532,-36.5118503417098
100.388845401351,-0.0213267188307358,-46.1916804915454
99.1997479603592,-0.0325347780360491,-44.93946240143
98.5364917313147,0.194439779196628,30.687746617387
98.8504061334354,-0.0571773218349456,-43.6866846640995
101.579766701763,-0.0250032278035044,-46.6688151161841
98.2858112511482,-0.15693154703407,-32.9452192945525
98.9699462357469,-0.0477382663694067,-41.8250581472358
98.2150175688349,-0.133797665356226,-34.403862005431
99.7668882282577,0.00302990237881831,48.1106198752194
98.053132801869,0.0853086767518578,38.835740367352
101.588765403894,0.040425346510936,45.9883755600786
98.7866327654705,-0.0700620213418205,-40.9635169404895
98.3734820670204,-0.163054289274725,-32.2756556775225
99.2294675983517,0.146001318514265,33.0766509860625
99.824230667375,0.205004273293787,31.6063190435986
98.406677574499,0.0120500599699389,49.4237568471017
101.98155891062,-0.0989901604221187,-39.140829818163
99.32837133381,0.119777147431488,35.5202419312027
99.1893872635517,-0.0592656218169254,-42.9686128313171
98.2481808852785,-0.0469809363224455,-42.4443685115697
99.1929758875511,0.0886377377072694,38.5768341675722
98.1854050595927,-0.138521980111084,-34.9821524228654
100.021712569831,-0.195675395423192,-30.4176973630432
101.04570354676,0.042068370020125,43.0203812592719
100.524279996854,0.0400737998146962,45.1632612040283
98.3595666031044,0.00951421578641687,48.192104229526
98.3234496925213,0.049668439163653,42.7563230641836
101.108962146196,0.10822405961607,38.2545934928143
101.620538976894,0.0970447788354572,39.9362489569863
100.135087807068,-0.0568569570389605,-43.4615677705613
98.4366168481698,0.0809972073318538,38.9362288372556
101.303235431422,0.0173247371832088,48.9095158885493
99.3523908752087,-0.0505542568515379,-43.168012554465
99.1758922121059,-0.11933057908902,-35.8523880907945
100.985253710815,0.064697093888115,41.1143789337635
98.0413464733736,-0.0353622599299341,-44.8266584745422
98.1937893570129,0.0046434526687823,48.078381808351
100.671664486294,-0.0792947502201808,-40.4880831018264
100.413871935323,-0.155051447477956,-33.4189893515082
100.104409863182,0.0171586355268628,46.1075833052327
100.918837792893,-0.00621391248043618,-49.7032148285007
100.829013941262,0.119902787729197,36.7290116372048
101.125508207197,0.0801704070327278,41.5159796619025
99.1519079024567,0.105330457914955,37.9971188602791
100.770127945546,-0.0748876752543159,-41.805679050043
100.226679339856,-0.0936326497116021,-38.2902418833119
99.5860831703264,-0.126908677286849,-35.087108342139
98.2463626682159,0.0497980623046732,41.5448229356502
101.120702125965,0.278908112764392,28.022249115983
99.3503354562082,0.0727572036915723,42.84974324706
100.431463629052,-0.0773064102152237,-41.1466588322023
100.965016198009,0.0836633754476153,39.5077184981787
98.419252967894,-0.11283303100836,-37.0895341295598
98.511553519132,-0.142447009141638,-33.42789201233
100.198160428061,0.0717442315507358,39.8690794121995
99.9409176343398,-0.0777905520185398,-40.8875488486878
101.561902716738,0.0315985880708604,45.6073683301203
101.195841115252,0.140653513807679,35.4885671964155
100.937364334784,0.0401124635731864,46.2306095520169
98.2053275444495,0.0929660284419656,38.456131950081
98.2915411963959,-0.160580220462075,-33.4806458068439
98.3541098386989,0.0661536244123409,39.5547705124572
101.193403456456,0.213850225382851,31.0651894178364
101.772032558283,0.0541139413417131,45.5151781824479
100.734862289633,-0.154087718185788,-34.5027216602672
98.5283318228543,-0.0203142794821834,-44.9790868888944
100.890898158627,-0.0499965221779343,-43.5730096374891
98.4414139225694,0.0383023912780829,43.6327891649203
98.4699714086073,0.041203537811175,44.0700359954271
100.562871691864,0.040549255051644,45.1137391517125
99.3152568590272,-0.0363780750881015,-45.0651048284748
100.615248090383,-0.0599272040041946,-42.1833140040232
100.996525852414,-0.0589588991418034,-42.2499455539331
100.33274292582,0.0853540834064481,39.2418425473772
100.960129311951,-0.18530080714196,-32.7335441997276
98.9393076589916,-0.0207303159647625,-44.8221200138797
100.939830166784,0.0270378202689916,46.4474083809319
101.882394100346,-0.0652771012058928,-42.6591892622851
101.467721167008,0.0477227285007673,43.6939756992861
98.344938119454,-0.0071319650027454,-48.5983818261331
99.4657464652768,-0.0938301288268817,-38.5038914339925
99.4767952173201,0.0161363534650636,46.5351982786666
100.740113890646,-0.0268182881913388,-46.7278149361795
100.391766541536,-0.0409872647756742,-44.3757806050903
101.157455774568,-0.0711322710526139,-41.1559371906727
99.4706116737515,0.00614454835840975,48.1377305709625
98.8241114380208,-0.184612923609859,-31.5824206331695
98.3466661895821,-0.0398333119478132,-42.2264240654848
101.087735668396,-0.0543548121612387,-42.9818329075105
98.822698085859,-0.091189850428866,-38.1369098769621
99.5530865241912,0.0652698590995241,40.7043142137938
100.207114127829,-0.0734271258590912,-41.3993975319801
98.9158130080924,0.0540633089814446,41.8059948723027
100.567762481597,0.0975840884581828,39.0529179708826
99.9379214895927,-0.0156870414727051,-48.6383177572067
98.6073821004651,0.0277799321723375,45.3246823381606
101.127727866352,0.0639517303110873,42.495805382526
98.4024252894497,-0.00809780150606096,-48.6441399738785
99.1762653350345,0.0540870143763936,42.469218690029
98.9494920788223,-0.126256484462796,-35.9644211420048
100.123489028112,0.111042384067016,36.3235028518892
98.3659949253577,-0.0989562679068364,-38.5019395953349
99.6212616795224,-0.182883593420384,-31.2698477854363
98.419384988463,0.138449851135426,33.1996112480863
98.4491358486241,-0.00627267940412559,-49.6504089404616
101.137711562976,0.044892112001917,44.4128587981163
